query_id,query_text,pred_x,pred_y,pred_w,pred_h
MI3_241030_TY1_0177_1_V03_1,2015년 3월 인터넷 속도 상세 분석 보고서 2. 상세 분석 고정 브로드밴드 속도 다이어그램에 대해 알려주세요,362.87054443359375,1355.9532470703125,1749.607177734375,231.4466552734375
MI3_241030_TY1_0202_1_V02-1_1,2015년 3월 소비 항목별 지출 차트(세로 막대형)에 대해 알려주세요,370.6080017089844,2155.114501953125,1680.0484619140625,723.072265625
MI3_241030_TY1_0202_2_V01_1,부서별 지출 내역 표에 대해 알려주세요,365.57220458984375,1035.225830078125,1738.0068359375,562.577880859375
MI3_241030_TY1_0217_1_V01_1,2015년 4월 아이들 베스트셀러 보고서 서론 순 권장 연 책 제목 저자 출판사 출판 연도 장르에 대해 알려주세요,351.9629211425781,2060.549072265625,1795.025146484375,943.455322265625
MI3_241030_TY1_0222_1_V01_1,2015년 4월 인터넷 속도 상세 분석 보고서 주요 인터넷 속도 지표 표에 대해 알려주세요,362.94146728515625,1279.0738525390625,1766.96533203125,244.3656005859375
MI3_241030_TY1_0228_2_V01_1,지역 재정자립도 표에 대해 알려주세요,356.6616516113281,963.61376953125,1758.93896484375,291.0557861328125
MI3_241030_TY1_0228_3_V01_1,지자체 탄소 중립 목표 및 주요 추진 전략 표에 대해 알려주세요,356.7012939453125,962.2081909179688,1767.4503173828125,248.85784912109375
MI3_241030_TY1_0229_1_V01_1,2015년 4월 청소년 교육 보고서의 표 1. 2015년 4월 한국 청소년의 학습 환경 변화에 대해 알려주세요,352.447998046875,2683.71142578125,1766.375,380.2724609375
MI3_241030_TY1_0229_2_V03_1,2015년 4월 정신 건강과 다이어그램에 대해 알려주세요.,356.7554931640625,2098.760498046875,1768.3248291015625,412.856201171875
MI3_241030_TY1_0270_2_V02-4_1,2015년 5월의 산업용 전기 소비 꺾은선형에 대해 알려주세요,407.3273010253906,1424.915283203125,1217.891357421875,845.827392578125
MI3_241030_TY1_0277_2_V03_1,건강영향 다이어그램에 대해 알려주세요,360.3800048828125,1547.5286865234375,1750.9918212890625,345.4468994140625
MI3_241030_TY1_0278_1_V02-2_1,2015년 5월 통신장비 시장 매출 분석과 관련된 차트(가로 막대형)에 대해 알려주세요,404.36163330078125,2569.1826171875,1668.016845703125,557.83251953125
MI3_241030_TY1_0378_2_V01_1,주요 사업 구분 표에 대해 알려주세요,361.27508544921875,937.63134765625,1793.445068359375,579.382568359375
MI3_241030_TY1_0378_3_V01_1,상반기 목표 달성에 대해 알려주세요,356.6991271972656,489.1820068359375,1550.74755859375,243.51031494140625
MI3_241030_TY1_0393_3_V03_1,국제 협력과 기술 혁신을 통한 글로벌 식품안전 강화에 대해 알려주세요,358.43341064453125,2222.27392578125,1754.730224609375,248.345703125
MI3_241030_TY1_0432_1_V02-1_2,2015년 9월 사내 복지 보고서 서론 차트(세로 막대형)에 대해 알려주세요,407.116943359375,2254.361328125,1387.8118896484375,623.350830078125
MI3_241030_TY1_0466_2_V01_1,주요 사업 영역 다이어그램에 대해 알려주세요,361.2274169921875,937.5795288085938,1793.6702880859375,579.3976440429688
MI3_241030_TY1_0466_3_V01_1,제조업 스마트 공장 설비 및 자동화 시스템 도입 차트(다이어그램)에 대해 알려주세요,353.1044006347656,416.5270080566406,1519.5906982421875,142.35208129882812
MI3_241030_TY1_0481_3_V01_1,2015년 10월 주요 식품 오염 원인별 사례 수에 대해 알려주세요,357.43597412109375,1953.3956298828125,1759.85302734375,249.0355224609375
MI3_241030_TY1_0484_1_V01_2,2015년 10월 외국인 진학 관련 보고서 전공 분야별 진학 현황 표에 대해 알려주세요,358.91351318359375,2887.99267578125,2037.98095703125,224.44091796875
MI3_241030_TY1_0484_2_V01_1,주요 분석: 차트(세로 막대형)에 대해 알려주세요,358.9457702636719,415.4417419433594,2038.88525390625,307.6091003417969
MI3_241030_TY1_0493_2_V03_1,2015년 지역 균형 발전을 위한 전략 다이어그램에 대해 알려주세요,355.6866149902344,963.4315795898438,1760.0797119140625,294.11077880859375
MI3_241030_TY1_0493_3_V01_1,탄소 중립 목표와 주요 추진 전략에 대해 알려주세요,355.824951171875,960.12109375,1764.5234375,251.30224609375
MI3_241030_TY1_0522_2_V01_2,지역별 소방시설 점검 결과 표에 대해 알려주세요,356.14813232421875,1942.079833984375,1753.201416015625,287.705322265625
MI3_241030_TY1_0538_1_V01_1,2015년 11월 한국 청소년의 학습 환경 변화 표에 대해 알려주세요,353.00921630859375,2684.823974609375,1776.628662109375,318.791748046875
MI3_241030_TY1_0538_2_V01_1,2015년 11월 한국 청소년의 정신 건강 상태 표에 대해 알려주세요,356.0584716796875,2099.49072265625,1771.5128173828125,386.72412109375
MI3_241030_TY1_0540_2_V03_1,급식 만족도 조사 다이어그램에 대해 알려주세요,359.02490234375,1229.160400390625,1751.72314453125,343.9039306640625
MI3_241030_TY1_0565_1_V01_1,2015년 12월 산업재해 보고서 서론 표에 대해 알려주세요,361.4520568847656,2622.481201171875,1160.2919921875,246.219970703125
MI3_241030_TY1_0565_2_V03_1,보호 장비 관련 다이어그램에 대해 알려주세요,362.9528503417969,811.6812744140625,2104.49853515625,394.0252685546875
MI3_241030_TY1_0566_2_V01_1,4. 통계 표에 대해 알려주세요,356.48516845703125,1942.0885009765625,1759.95849609375,289.5555419921875
MI3_241030_TY1_0596_1_V01_1,주요 관광 명소 해외 관람객 수에 대해 알려주세요,359.6387939453125,2434.943359375,1759.8026123046875,588.828369140625
MI3_241030_TY1_0606_2_V01_1,글래스턴베리 페스티벌에 대한 세부 정보와 주요 성과에 대해 알려주세요,359.4909362792969,2334.43310546875,1752.169677734375,717.136474609375
MI3_241030_TY1_0609_2_V01_1,칼라바르 카니발에 관한 데이터와 관련된 표에 대해 알려주세요.,358.5267639160156,2262.622314453125,1751.6627197265625,744.855224609375
MI3_241030_TY1_0623_2_V01_1,옥토버페스트에 대한 정보와 관련된 주요 시각 요소인 표에 대해 알려주세요,362.1091003417969,2409.450439453125,1768.263427734375,641.677001953125
MI3_241030_TY1_0642_2_V01_1,무주 반딧불이 축제에 관련된 다양한 프로그램과 지역 경제 활성화의 성과 차트(세로 막대형)에 대해 알려주세요,357.1114501953125,2169.505126953125,1777.6790771484375,775.81787109375
MI3_241030_TY1_0644_2_V01_1,마디 그라 축제에 대한 정보와 성과를 담고 있는 시각 요소 표에 대해 알려주세요.,358.7228088378906,2410.2041015625,1757.5845947265625,641.04345703125
MI3_241030_TY1_0677_2_V01_1,아이디타로드 개 썰매 경주에 대한 시각요소 표에 대해 알려주세요,357.9764404296875,1812.0928955078125,1760.3170166015625,1068.6116943359375
MI3_241030_TY1_0680_2_V01_1,2015년 에든버러 국제 영화제의 주요 내용과 관련된 표에 대해 알려주세요,360.84503173828125,2334.11767578125,1762.475830078125,680.034423828125
MI3_241030_TY1_0681_2_V01_1,의 참여형 프로그램 운영 및 다양한 예술 장르가 어우러진 성과에 대해 알려주세요.,359.9372253417969,2263.528564453125,1763.814697265625,759.89794921875
MI3_241030_TY1_0704_1_V01_1,영화 제목 개봉일 장르 다룬 기술 요소 표에 대해 알려주세요,362.6895446777344,1372.9127197265625,1761.9180908203125,428.5645751953125
MI3_241030_TY1_0720_2_V01_1,디왈리 축제의 기간과 주요 행사에 대해 알려주세요,359.2167663574219,2263.22607421875,1760.533203125,787.191650390625
MI3_241030_TY1_0725_2_V01_1,기온 마츠리와 관련된 축제 정보 및 데이터 표에 대해 알려주세요,358.6274719238281,2262.325439453125,1761.89013671875,789.309814453125
MI3_241030_TY1_0728_2_V01_1,리빙스톤 국제 문화 축제 기간 및 주요 행사에 대해 알려주세요,358.50701904296875,2262.28173828125,1763.79736328125,789.3212890625
MI3_241030_TY1_0747_2_V01_1,항목 세부 내용 표에 대해 알려주세요,359.23065185546875,2263.85205078125,1760.572998046875,731.6279296875
MI3_241030_TY1_0766_1_V01_1,2015년 한국 교육 시장 보고서의 부문별 성장률에 대해 알려주세요,360.9142761230469,1188.1317138671875,1785.724853515625,449.566650390625
MI3_241030_TY1_0767_1_V01_1,2015년 한국 모바일 게임 시장 보고서 본론 주요 게임 주요 특징 성장률(%)에 대해 알려주세요,361.6726989746094,1273.8731689453125,1765.2193603515625,585.5272216796875
MI3_241030_TY1_0768_1_V01_1,2015년 한국 모바일 결제 시장 보고서 본론 차트(세로 막대형)에 대해 알려주세요,359.31982421875,1266.7701416015625,1779.29345703125,464.6273193359375
MI3_241030_TY1_0777_1_V01_1,2015년 한국 음악 스트리밍 시장 보고서 본론 차트(세로 막대형)에 대해 알려주세요,357.1477355957031,1264.0350341796875,1774.291748046875,579.22802734375
MI3_241030_TY1_0798_3_V03_1,4.2 미국의 육류 미생물 오염 사건 다이어그램에 대해 알려주세요,359.64599609375,2258.56298828125,1755.46435546875,248.018310546875
MI3_241030_TY1_0810_2_V01_1,주요 지자체별 재정자립도 표에 대해 알려주세요,359.474365234375,2896.2978515625,1754.6630859375,244.653564453125
MI3_241030_TY1_0825_2_V02-2_1,성별에 따른 비만율 차트(가로 막대형)에 대해 알려주세요,385.27630615234375,961.3798217773438,1558.770263671875,549.4065551757812
MI3_241030_TY1_0858_2_V01_1,청장년 대출 비율 표에 대해 알려주세요,357.0498962402344,412.8216857910156,1759.6888427734375,199.75216674804688
MI3_241030_TY1_0858_3_V03_1,4. 결론 및 정책 제언 다이어그램에 대해 알려주세요,357.62548828125,591.8008422851562,1763.68115234375,250.099853515625
MI3_241030_TY1_0873_2_V03_1,비즈니스 전략 실행 다이어그램에 대해 알려주세요,361.25164794921875,865.0274047851562,1790.8642578125,575.7737426757812
MI3_241030_TY1_0873_3_V03_1,영업 부서 행 매출 성장 동 전략 계획서 부서 간 협력 작 연구개발부 기술 혁신 서행동 해외 시장 진 마케팅 부서 출 행동에 대해 알려주세요,356.2474670410156,411.59442138671875,1551.7781982421875,248.12762451171875
MI3_241030_TY1_0874_1_V02-1_1,2016년 2월 회사 소비 보고서 2. 주요 소비 항목 분석 소비 항목별 지출 차트(세로 막대형)에 대해 알려주세요,371.07000732421875,2382.254638671875,1650.733642578125,716.078857421875
MI3_241030_TY1_0874_2_V01_1,부서별 지출 분석 표에 대해 알려주세요,366.0830383300781,1035.2398681640625,1737.2060546875,561.190673828125
MI3_241030_TY1_0896_1_V02-3_1,2016년 3월 자영업 폐업 보고서와 관련된 폐업 증가 요인 원형 차트에 대해 알려주세요,379.98907470703125,2274.77978515625,1548.41552734375,867.4111328125
MI3_241030_TY1_0900_2_V01_1,지역 재정자립도 표에 대해 알려주세요,358.5764465332031,2896.7958984375,1771.12841796875,244.2021484375
MI3_241030_TY1_0901_1_V01_1,2016년 3월 한국 청소년의 학습 환경 변화 표에 대해 알려주세요,357.2290344238281,2683.818115234375,1759.91650390625,354.51806640625
MI3_241030_TY1_0901_2_V03_1,2016년 3월 청소년 정신 건강 문제 분석 다이어그램에 대해 알려주세요,356.4921875,2099.1064453125,1770.86962890625,443.86279296875
MI3_241030_TY1_0903_2_V02-3_1,청장년 대출 비율 원형 차트에 대해 알려주세요,357.07012939453125,412.8664245605469,1759.6357421875,199.56271362304688
MI3_241030_TY1_0903_3_V01_1,연령대 평균 대출금액과 월 상환액에 대한 표에 대해 알려주세요,357.84661865234375,591.7268676757812,1763.51904296875,250.18804931640625
MI3_241030_TY1_0917_1_V01_1,주요 관광 명소 해외 관람객 수 추세에 대해 알려주세요,361.470947265625,2509.0458984375,1761.077880859375,459.6767578125
MI3_241030_TY1_0925_2_V02-3_1,제목 소제목 시각요소 제목 차트(원형)에 대해 알려주세요,354.13531494140625,1673.063720703125,1684.77880859375,918.06396484375
MI3_241030_TY1_0949_2_V03_1,영양소 섭취 다이어그램에 대해 알려주세요,361.30987548828125,1595.869873046875,1752.1650390625,338.4329833984375
MI3_241030_TY1_0952_3_V02-4_1,결론 및 향후 전망에 대해 알려주세요,371.8254089355469,2139.143798828125,1724.7900390625,185.57568359375
MI3_241030_TY1_0973_1_V02-1_2,2016년 5월 사내 복지 보고서 복지 프로그램 참여율 분석 차트(세로 막대형)에 대해 알려주세요,374.0369567871094,2202.7939453125,1643.36669921875,486.641845703125
MI3_241030_TY1_0973_2_V02-1_1,차트(세로 막대형)에 대해 알려주세요,356.5087890625,1403.203125,1393.6312255859375,1305.402587890625
MI3_241030_TY1_0974_1_V01_1,산업재해 발생 건수 표에 대해 알려주세요,350.44171142578125,2130.239501953125,1283.120361328125,293.739013671875
MI3_241030_TY1_0974_2_V01_2,봄철 안전 교육 표에 대해 알려주세요,362.6457214355469,414.9568176269531,1754.324462890625,434.7422790527344
MI3_241030_TY1_0975_2_V01_1,4. 통계 차트에 대해 알려주세요,356.7571716308594,2380.54638671875,1761.0401611328125,295.584716796875
MI3_241030_TY1_0996_1_V02-3_1,2016년 5월 한국 건강식품 시장 보고서에서 온도 상승에 따른 수분 제품의 영향과 관련된 차트(원형)에 대해 알려주세요,367.70208740234375,1722.72412109375,1414.385986328125,776.244873046875
MI3_241030_TY1_1020_2_V01_2,지역별 소방시설 점검 결과 표에 대해 알려주세요,361.75885009765625,2450.439453125,1767.193359375,366.138427734375
MI3_241030_TY1_1039_2_V03_1,급식 만족도 조사 다이어그램에 대해 알려주세요,362.5221252441406,1066.667724609375,1750.6973876953125,342.49169921875
MI3_241030_TY1_1065_2_V01_1,4. 통계 본문 표에 대해 알려주세요,356.4734802246094,2380.24169921875,1756.6453857421875,293.968017578125
MI3_241030_TY1_1100_1_V02-1_1,7월 출산 현황 분석 차트(세로 막대형)에 대해 알려주세요,358.3262939453125,1866.9056396484375,740.0166015625,437.5714111328125
MI3_241030_TY1_1100_2_V01_1,출산 휴가 및 복직 현황 표에 대해 알려주세요,362.8896179199219,962.7064819335938,1700.89501953125,326.12030029296875
MI3_241030_TY1_1113_3_V01_1,T01 T02 표 표에 대해 알려주세요,357.10711669921875,2139.371337890625,1760.011962890625,242.787353515625
MI3_241030_TY1_1119_1_V03_1,2016년 8월 인터넷 속도 상세 분석 보고서 상세 분석 다이어그램에 대해 알려주세요,363.2529296875,1356.0311279296875,1768.407470703125,252.997314453125
MI3_241030_TY1_1158_3_V01_2,T01 T02 표 주요 국가별 식품안전 관련 정책 변화에 대해 알려주세요,358.14703369140625,1822.5357666015625,1754.793701171875,246.0374755859375
MI3_241030_TY1_1161_1_V01_1,출신 국가별 진학 현황 표에 대해 알려주세요,360.4591064453125,3082.689453125,2005.0706787109375,69.501953125
MI3_241030_TY1_1161_2_V01_1,T01 T02 T03 표에 대해 알려주세요,360.8878479003906,414.4168395996094,2034.7479248046875,453.0104064941406
MI3_241030_TY1_1182_2_V03_1,현재 유아제품 시장의 트렌드 다이어그램에 대해 알려주세요.,364.4496154785156,960.64111328125,1752.8553466796875,298.0048828125
MI3_241030_TY1_1204_1_V01_1,순위 책 제목 저자 출판사 출판 연도 권장 연령 장르 표에 대해 알려주세요,357.1561279296875,2086.018798828125,1785.9224853515625,605.075439453125
MI3_241030_TY1_1243_1_V02-1_1,겨울철 건강 프로그램 차트(세로 막대형)에 대해 알려주세요,378.0906982421875,1286.53125,1744.0321044921875,537.0689697265625
MI3_241030_TY1_1243_2_V01_1,결론 및 향후 계획 겨울철 건강 관리 프 차트(세로 막대형)에 대해 알려주세요,354.17144775390625,1447.17919921875,1397.484375,1338.24072265625
MI3_241030_TY1_1306_1_V01_1,2016년 12월 한국 청소년의 학습 환경 변화 표에 대해 알려주세요,359.414306640625,2686.191650390625,1769.6708984375,352.536376953125
MI3_241030_TY1_1306_2_V01_1,2016년 12월 청소년의 정신 건강 상태에 대한 표 에 대해 알려주세요,359.63043212890625,2099.00537109375,1764.55712890625,353.517333984375
MI3_241030_TY1_1346_2_V01_1,서울 드럼 페스티벌 기간 및 성과와 관련된 시각요소에 대해 알려주세요,360.5267028808594,1965.770263671875,1769.4188232421875,1016.275390625
MI3_241030_TY1_1360_2_V01_1,기온 마츠리 행사에 대한 표에 대해 알려주세요,359.02154541015625,2050.13818359375,1759.313720703125,933.275146484375
